"motor:","Cesaroni 338I180-14A"
"contributor:","Andre Choquette"
"details:","https://www.thrustcurve.org/simfiles/5f4294d20002e9000000068d}/"

"Time (s)","Thrust (N)"
0,0
0.003,130.431
0.028,173.405
0.062,156.065
0.197,180.945
0.644,206.578
0.962,214.872
1.336,205.07
1.482,199.039
1.585,196.777
1.638,171.143
1.7,91.226
1.795,24.88
1.962,0
